index	Gp
0	-893.5413
1	-911.4465
2	-943.2394
3	-985.3906
4	-1034.8370
5	-1088.9545
6	-1145.5269
7	-1202.7134
8	-1259.0133
9	-1313.2319
10	-1364.4460
11	-1411.9707
12	-1455.3277
13	-1494.2155
14	-1528.4820
15	-1558.0986
16	-1583.1375
17	-1603.7509
18	-1620.1526
19	-1632.6022
20	-1641.3907
21	-1646.8289
22	-1649.2373
23	-1648.9376
24	-1646.2463
25	-1641.4691
26	-1634.8966
27	-1626.8018
28	-1617.4374
29	-1607.0350
30	-1595.8042
31	-1583.9326
32	-1571.5862
33	-1558.9103
34	-1546.0305
35	-1533.0535
36	-1520.0692
37	-1507.1516
38	-1494.3605
39	-1481.7430
40	-1469.3350
41	-1457.1626
42	-1445.2431
43	-1433.5870
44	-1422.1984
45	-1411.0767
46	-1400.2169
47	-1389.6111
48	-1379.2489
49	-1369.1181
50	-1359.2054
51	-1349.4967
52	-1339.9777
53	-1330.6340
54	-1321.4518
55	-1312.4176
56	-1303.5186
57	-1294.7430
58	-1286.0797
59	-1277.5186
60	-1269.0505
61	-1260.6673
62	-1252.3617
63	-1244.1273
64	-1235.9586
65	-1227.8508
66	-1219.7998
67	-1211.8024
68	-1203.8556
69	-1195.9574
70	-1188.1058
71	-1180.2996
72	-1172.5377
73	-1164.8194
74	-1157.1442
75	-1149.5118
76	-1141.9222
77	-1134.3754
78	-1126.8715
79	-1119.4106
80	-1111.9931
81	-1104.6192
82	-1097.2891
83	-1090.0031
84	-1082.7615
85	-1075.5646
86	-1068.4124
87	-1061.3052
88	-1054.2432
89	-1047.2263
90	-1040.2547
91	-1033.3284
92	-1026.4473
93	-1019.6113
94	-1012.8205
95	-1006.0747
96	-999.3736
97	-992.7172
98	-986.1053
99	-979.5375
100	-973.0138
101	-966.5338
102	-960.0972
103	-953.7038
104	-947.3533
105	-941.0455
106	-934.7800
107	-928.5565
108	-922.3747
109	-916.2344
110	-910.1352
111	-904.0768
112	-898.0590
113	-892.0814
114	-886.1438
115	-880.2458
116	-874.3872
117	-868.5677
118	-862.7870
119	-857.0449
120	-851.3411
121	-845.6752
122	-840.0471
123	-834.4565
124	-828.9031
125	-823.3867
126	-817.9069
127	-812.4637
128	-807.0567
129	-801.6856
130	-796.3503
131	-791.0504
132	-785.7859
133	-780.5563
134	-775.3616
135	-770.2014
136	-765.0755
137	-759.9837
138	-754.9258
139	-749.9016
140	-744.9107
141	-739.9531
142	-735.0285
143	-730.1366
144	-725.2773
145	-720.4503
146	-715.6555
147	-710.8925
148	-706.1613
149	-701.4615
150	-696.7930
151	-692.1556
152	-687.5490
153	-682.9731
154	-678.4277
155	-673.9125
156	-669.4273
157	-664.9720
158	-660.5464
159	-656.1502
160	-651.7833
161	-647.4454
162	-643.1364
163	-638.8561
164	-634.6042
165	-630.3807
166	-626.1853
167	-622.0178
168	-617.8780
169	-613.7658
170	-609.6810
171	-605.6233
172	-601.5927
173	-597.5888
174	-593.6117
175	-589.6609
176	-585.7365
177	-581.8382
178	-577.9659
179	-574.1193
180	-570.2983
181	-566.5028
182	-562.7325
183	-558.9873
184	-555.2670
185	-551.5715
186	-547.9006
187	-544.2541
188	-540.6319
189	-537.0338
190	-533.4596
191	-529.9093
192	-526.3825
193	-522.8792
194	-519.3993
195	-515.9425
196	-512.5087
197	-509.0978
198	-505.7095
199	-502.3438
200	-499.0005
201	-495.6795
202	-492.3806
203	-489.1036
204	-485.8484
205	-482.6149
206	-479.4029
207	-476.2123
208	-473.0430
209	-469.8947
210	-466.7674
211	-463.6608
212	-460.5750
213	-457.5097
214	-454.4648
215	-451.4402
216	-448.4357
217	-445.4512
218	-442.4865
219	-439.5416
220	-436.6163
221	-433.7104
222	-430.8239
223	-427.9566
224	-425.1084
225	-422.2792
226	-419.4687
227	-416.6770
228	-413.9039
229	-411.1492
230	-408.4128
231	-405.6947
232	-402.9946
233	-400.3126
234	-397.6483
235	-395.0018
236	-392.3729
237	-389.7616
238	-387.1675
239	-384.5908
240	-382.0312
241	-379.4886
242	-376.9630
243	-374.4542
244	-371.9620
245	-369.4865
246	-367.0274
247	-364.5847
248	-362.1583
249	-359.7480
250	-357.3537
251	-354.9754
252	-352.6129
253	-350.2661
254	-347.9350
255	-345.6193
256	-343.3191
257	-341.0342
258	-338.7645
259	-336.5099
260	-334.2703
261	-332.0456
262	-329.8357
263	-327.6405
264	-325.4599
265	-323.2939
266	-321.1422
267	-319.0049
268	-316.8818
269	-314.7728
270	-312.6779
271	-310.5969
272	-308.5298
273	-306.4764
274	-304.4367
275	-302.4105
276	-300.3979
277	-298.3986
278	-296.4126
279	-294.4399
280	-292.4803
281	-290.5337
282	-288.6001
283	-286.6794
284	-284.7714
285	-282.8762
286	-280.9935
287	-279.1234
288	-277.2657
289	-275.4204
290	-273.5874
291	-271.7666
292	-269.9578
293	-268.1612
294	-266.3765
295	-264.6036
296	-262.8426
297	-261.0933
298	-259.3556
299	-257.6295
300	-255.9149
301	-254.2116
302	-252.5198
303	-250.8392
304	-249.1697
305	-247.5114
306	-245.8641
307	-244.2278
308	-242.6024
309	-240.9878
310	-239.3839
311	-237.7907
312	-236.2081
313	-234.6361
314	-233.0745
315	-231.5233
316	-229.9824
317	-228.4518
318	-226.9313
319	-225.4210
320	-223.9208
321	-222.4305
322	-220.9501
323	-219.4796
324	-218.0189
325	-216.5679
326	-215.1266
327	-213.6948
328	-212.2726
329	-210.8598
330	-209.4565
331	-208.0625
332	-206.6777
333	-205.3022
334	-203.9359
335	-202.5786
336	-201.2303
337	-199.8911
338	-198.5607
339	-197.2392
340	-195.9265
341	-194.6226
342	-193.3273
343	-192.0406
344	-190.7625
